id,userPrincipalName,displayName,objectType,userType,isUser,isGroup,isGuest
f21e92a0-5296-45b8-93ff-ab41e8ad5bc0,,FRM02MJ02Q4L0-K,device,,False,False,False
424b604e-89da-442e-9aa3-b069b7c319bf,,ROIMJ02Q4KK-K,device,,False,False,False
ba8f5c3e-b021-41d8-9f08-706ad35338e6,,MINMJ02Q7G0-K,device,,False,False,False
5cc598e5-c0f0-4950-bec0-c193a149b83c,,CEDMJ02Q4KW-K,device,,False,False,False
f08da6f7-d368-4363-bcd4-38258cd01d3d,,MINMJ02Q7FF-K,device,,False,False,False
490328dc-c939-4316-b203-721bf8f65bc6,,MINMJ02Q4JX-K,device,,False,False,False
1bc33dbe-4780-424a-b1ff-60fcd8239589,,ROIMJ02Q4KS-K,device,,False,False,False
ad02bb5a-a480-4e2c-8284-943643812315,,ROMMJ02Q4HT-K,device,,False,False,False
7618c6b2-29c7-4fe6-894c-972eef54f3af,,FMTMJ02Q4L5-K,device,,False,False,False
e61b4020-21d3-435d-86bd-8c50d0953658,,ROMMJ02Q4JW-K,device,,False,False,False
e488e37c-27bd-4386-8947-27f2409aca62,,FARMJ02Q4K7-K,device,,False,False,False
fed10a4c-144c-4c20-803d-33dfb84429e2,,FARMJ02Q4J6-K,device,,False,False,False
bfd71159-8e96-4a8c-8f7f-1c053a15c057,,ROMMJ02Q4JT-K,device,,False,False,False
1543eaea-6683-436d-b326-b12cd8c7eece,,ROMMJ02Q4HS-K,device,,False,False,False
0f297cb2-5e86-45ae-99a9-7f0268ce370f,,FARMJ02Q4L7-K,device,,False,False,False
1d2d96bc-3680-4c19-a4d4-3db5c61455d9,,ROIMJ02Q4HQ-K,device,,False,False,False
cf843c22-fb9a-4d89-9fdd-689d16a1a576,,MINMJ02Q7G4-K,device,,False,False,False
7f44d8e4-1728-4452-9d60-390fa319485b,,CEDMJ02Q7GA-K,device,,False,False,False
f42b2af7-ab38-455f-860d-1cfbf8ab9ed2,,ROIMJ02Q7FB-K,device,,False,False,False
88045889-1903-47bf-bf18-ce03b83de125,,FDCMJ02Q4HC-K,device,,False,False,False
2bbd2aa2-f5a1-4982-a586-a9e1c7788e1a,,ROIMJ02Q4KJ-K,device,,False,False,False
657223a9-f673-499d-a21d-071e56a93bb1,,MINMJ02Q4K6-K,device,,False,False,False
84a879a3-1b66-4317-8ac1-1afbb4c1c40c,,CDB-HR-K-003075,device,,False,False,False
7fbdf049-d282-49d0-a602-e2ec427ec0fb,,CBD-HR-K-003074,device,,False,False,False
