id,userPrincipalName,displayName,objectType,userType,isUser,isGroup,isGuest
12c99724-fcb0-4711-a475-b73c296e007f,,TURMJ02Q4J2-K,device,,FALSE,FALSE,FALSE
46b0fe9b-635e-41df-9c46-dda1561d1f0e,,TAMMJ02Q4JH-K,device,,FALSE,FALSE,FALSE
ecc3a7cf-03be-42b8-84bf-9f01edf182f8,,FAL-HR-K-002173,device,,FALSE,FALSE,FALSE
f08da6f7-d368-4363-bcd4-38258cd01d3d,,MINMJ02Q7FF-K,device,,FALSE,FALSE,FALSE
ddff520b-216f-4ef4-909b-3a9f5b116f62,,TAMMJ02Q7G8-K,device,,FALSE,FALSE,FALSE
72de26ff-6b1d-4b45-b786-3c3a5f10cd7e,,TAMMJ02Q4KL-K,device,,FALSE,FALSE,FALSE
e6bd87d3-9700-4109-847c-529cb1ce9f1d,,GUI-HR-K-002408,device,,FALSE,FALSE,FALSE
1bc33dbe-4780-424a-b1ff-60fcd8239589,,ROIMJ02Q4KS-K,device,,FALSE,FALSE,FALSE
d0e96436-2a83-4d38-986a-e1f24787d7bc,,TURMJ02Q4HK-K,device,,FALSE,FALSE,FALSE
b160e64e-708f-42ce-b93b-1e3dac2921c7,,TAMMJ02Q4H5-K,device,,FALSE,FALSE,FALSE
c0b171fe-c9d2-4d21-b205-c46421477d4d,,WTHMJ02Q4KF-K,device,,FALSE,FALSE,FALSE
568f5535-6bda-4190-bed8-abee55a5e38d,,POL-PD-K-000693,device,,FALSE,FALSE,FALSE
e6374258-0148-404e-b615-601bdef98d58,,TURMJ02Q4KT-K,device,,FALSE,FALSE,FALSE
acc92ce7-81d9-44fb-8d2a-4af754329d14,,TAMMJ02Q4JS-K,device,,FALSE,FALSE,FALSE
e8c4bbb7-cf8b-4108-a4db-b8d05734b98e,,GREMJ02Q4HB-K,device,,FALSE,FALSE,FALSE
1d2d96bc-3680-4c19-a4d4-3db5c61455d9,,ROIMJ02Q4HQ-K,device,,FALSE,FALSE,FALSE
640b57b8-90be-48de-a700-fceb4622f2bc,,MBCMJ02Q4H7-K,device,,FALSE,FALSE,FALSE
edc7e921-574a-43d5-8dd9-da47274b0ae7,,TURMJ02Q4KN-K,device,,FALSE,FALSE,FALSE
f42b2af7-ab38-455f-860d-1cfbf8ab9ed2,,ROIMJ02Q7FB-K,device,,FALSE,FALSE,FALSE
d85bc406-a34a-4f70-a1ea-178b2eeaa25c,,TURMJ02Q4K9-K,device,,FALSE,FALSE,FALSE
e07543b1-3cd0-4971-a6c4-88143219f2db,,TURMJ02Q4KP-K,device,,FALSE,FALSE,FALSE
6a44995c-6244-461d-8fa1-1b2857208151,,SLCMJ02Q7FG-K,device,,FALSE,FALSE,FALSE
24160379-61d3-45b0-b2a4-f72e440a5bfb,,WTHMJ02Q7FS-K,device,,FALSE,FALSE,FALSE
176dc76f-4a3a-41fe-9547-87cd2621fde3,,ALL-HR-K-000797,device,,FALSE,FALSE,FALSE
3be01199-70e2-4c2c-9d32-6b5a5ce3b1df,,RDG-HR-K-002073,device,,FALSE,FALSE,FALSE
5af318ce-61ef-47c7-b9b6-36c57044d8ce,,POL-PD-K-002195,device,,FALSE,FALSE,FALSE
302a14cd-faea-4eab-9160-fd2911d22d94,,GRL-HR-K-000828,device,,FALSE,FALSE,FALSE
b4ba3227-0b99-482b-aad8-a70359d94126,,DMD-PD-K-002343,device,,FALSE,FALSE,FALSE
879de61d-478a-474f-8eed-ca258593d9b1,,ZUM-HR-K-004065,device,,FALSE,FALSE,FALSE
7b5e4368-ce6a-4bf4-ab1a-90b1b18abe75,,BRU-CM-D-004203,device,,FALSE,FALSE,FALSE
80952e3d-b564-43c1-b842-27f76232dcf7,,GRL-HR-K-000830,device,,FALSE,FALSE,FALSE
0e037ba6-c8b8-4675-af51-65494cba5a7c,,DFA006130,device,,FALSE,FALSE,FALSE
2f71a089-dd5a-4bd5-b85e-2a589907c71f,,DFA008763,device,,FALSE,FALSE,FALSE
d6d5992a-d33a-4a3d-807f-a5bebc372fb0,,DFA008781,device,,FALSE,FALSE,FALSE
8a86e84e-3aa0-499a-8c2d-e5fd38af2077,,DFA008765,device,,FALSE,FALSE,FALSE
be504ce9-b39c-446b-b95a-631d26016d1c,,DFA008764,device,,FALSE,FALSE,FALSE
