id,userPrincipalName,displayName,objectType,userType,isUser,isGroup,isGuest
c06352c7-a6d9-4b03-b37c-a5c6266949a2,,590-PF2BLBW9,device,,FALSE,FALSE,FALSE
c1d554bc-ccf2-43eb-aae7-99de309bb964,,DFA-PF2BHTKZ,device,,FALSE,FALSE,FALSE
9bb53fb9-624a-4387-a29f-aa0dfdcb0998,,DFA-MJ0CZV0G,device,,FALSE,FALSE,FALSE
99f9d527-28aa-4e91-a068-e97214f3f85a,,DFA008896,device,,FALSE,FALSE,FALSE
286cee93-1c93-468e-baf3-2abdbf2dd75e,,DFA009387,device,,FALSE,FALSE,FALSE
1dce3bb8-9637-4ad4-82de-2ccd295d6d6c,,DFA008916,device,,FALSE,FALSE,FALSE
02d93d31-8932-48a6-a385-5b672d7cfc41,,DFA009084,device,,FALSE,FALSE,FALSE
89eba50c-1812-4e43-83ec-fbe104f38800,,DFA009079,device,,FALSE,FALSE,FALSE
e905f3ba-9934-4591-8547-c787e6f748d5,,DFA008799,device,,FALSE,FALSE,FALSE
012ca46f-76bc-4732-90f7-2f87b1aafc2e,,DFA008797,device,,FALSE,FALSE,FALSE
0a9a10d3-3f3c-4e6d-b892-51dbe3de48b7,,DFA008795,device,,FALSE,FALSE,FALSE
73ac604d-4543-4229-a15d-3817ba4bce29,,DFA008706,device,,FALSE,FALSE,FALSE
36d6c207-e197-4032-ae55-4e3483bf32d4,,DFA008716,device,,FALSE,FALSE,FALSE
24d8df75-1485-4056-a0c3-c98b4949fac3,,DFA008723,device,,FALSE,FALSE,FALSE
24b318d8-bb2e-4cc9-9c1c-7408b853a8a7,,DFA008728,device,,FALSE,FALSE,FALSE
5e9017c7-facd-4cbd-97b4-ca223f37db64,,DFA009241,device,,FALSE,FALSE,FALSE
69da5dd4-910c-431f-b2be-c304ea560d05,,DFA-MJ0DEKXT,device,,FALSE,FALSE,FALSE
132dbdfe-d35b-48a3-a612-00fa2f02bfc6,,DFA-MJ0DEKTK,device,,FALSE,FALSE,FALSE
b278133a-f69f-45ce-b780-dd9c91a4e68b,,DFA008976,device,,FALSE,FALSE,FALSE
40db55ca-b458-4304-a96d-0dcf0fc0bfa8,,DFA008951,device,,FALSE,FALSE,FALSE
5ddf512a-7da2-409d-9184-a1eb22d679ba,,DFA008879,device,,FALSE,FALSE,FALSE
6861e741-f8f9-486d-ae78-e7c14de4ee3a,,DFA009028,device,,FALSE,FALSE,FALSE
52598e5a-ec9d-4230-9494-449d374a916c,,DFA009235,device,,FALSE,FALSE,FALSE
a8b761ae-b20a-408a-905e-a2b9195fa702,,DFA009429,device,,FALSE,FALSE,FALSE
ec9bdd63-6f16-46f1-b7a9-9aac19a6999d,,DFALOANR90TQ1HN,device,,FALSE,FALSE,FALSE
faa13337-de3e-46dd-9cf7-411325299ff4,,DFA009311,device,,FALSE,FALSE,FALSE
